Year,EmployerType,EmployerName,DepartmentOrSubdivision,Position,ElectedOfficial,Judicial,OtherPositions,MinPositionSalary,MaxPositionSalary,ReportedBaseWage,RegularPay,OvertimePay,LumpSumPay,OtherPay,TotalWages,DefinedBenefitPlanContribution,EmployeesRetirementCostCovered,DeferredCompensationPlan,HealthDentalVision,TotalRetirementAndHealthContribution,PensionFormula,EmployerURL,EmployerPopulation,LastUpdatedDate,EmployerCounty,SpecialDistrictActivities,IncludesUnfundedLiability,SpecialDistrictType
2020,State Department,"Conservation Corps, California",,Corpsmember Promo 2,False,False,,32239,32239,,2403,0,78,0,2480,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2460,0,0,0,2460,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1890,570,0,0,2460,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1755,690,0,0,2445,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1755,690,0,0,2445,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2445,0,0,0,2445,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,585,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2430,0,0,0,2430,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2415,0,0,0,2415,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Special Corpsmember,False,False,,34319,34319,,2409,0,0,0,2409,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1830,570,0,0,2400,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1020,1380,0,0,2400,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2385,0,0,0,2385,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2370,0,0,0,2370,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2370,0,0,0,2370,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1875,480,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2100,255,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2355,0,0,0,2355,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember Promo 1,False,False,,31719,31719,,2349,0,0,0,2349,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2340,0,0,0,2340,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2340,0,0,0,2340,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2340,0,0,0,2340,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2325,0,0,0,2325,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2310,0,0,0,2310,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2295,0,0,0,2295,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1020,1260,0,0,2280,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1020,1260,0,0,2280,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2265,0,0,0,2265,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2265,0,0,0,2265,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2265,0,0,0,2265,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2265,0,0,0,2265,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2250,0,0,0,2250,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1785,465,0,0,2250,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2235,0,0,0,2235,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2235,0,0,0,2235,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2010,0,225,0,2235,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2235,0,0,0,2235,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2235,0,0,0,2235,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2235,0,0,0,2235,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1485,735,0,0,2220,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2205,0,0,0,2205,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2175,0,0,0,2175,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1020,1155,0,0,2175,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2160,0,0,0,2160,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1935,150,75,0,2160,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2160,0,0,0,2160,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2160,0,0,0,2160,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2145,0,0,0,2145,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember Promo 2,False,False,,32239,32239,,2139,0,0,0,2139,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1815,315,0,0,2130,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,225,0,2130,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1290,840,0,0,2130,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1620,420,75,0,2115,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2115,0,0,0,2115,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2115,0,0,0,2115,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,255,0,0,2100,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,30,0,0,2070,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2070,0,0,0,2070,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2055,0,0,0,2055,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,150,0,2055,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,75,0,2055,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2055,0,0,0,2055,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,150,0,2055,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,0,0,0,2040,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,0,0,0,2040,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,0,0,0,2040,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,0,0,0,2040,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,0,0,0,2040,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2040,0,0,0,2040,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,180,0,0,2025,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1935,0,75,0,2010,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,2010,0,0,0,2010,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1140,840,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,75,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1980,0,0,0,1980,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1545,420,0,0,1965,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1950,0,0,0,1950,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1950,0,0,0,1950,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1830,120,0,0,1950,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1935,0,0,0,1935,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,75,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1785,135,0,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1785,135,0,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1455,465,0,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1920,0,0,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1920,0,0,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1785,135,0,0,1920,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1905,0,0,0,1905,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1875,15,0,0,1890,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1875,0,0,0,1875,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1050,825,0,0,1875,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Conservation Corps, California",,Corpsmember,False,False,,31199,31199,,1845,0,0,0,1845,0,0,0,0,0,,https://www.calhr.ca.gov,,07/27/2021,,,True,
